iter	Passed	Remaining
210	174210	1211	174211	1212	175212	1213	176213	1214	177214	1215	178215	1216	179216	1217	180	646
218	181	646
219	181	645
220	182	644
221	183	644
222	184	643
223	185	641
224	186	640
225	186	639
226	187	639
227	188	638
228	189	637
229	190	636
230	191	635
231	191	635
232	192	634
233	193	633
234	194	631
235	194	630
236	195	629
237	196	628
238	197238	1239	197239	1240	198	626
241	199	625
242	200	624
243	201	624
244	202	623
245	203	622
246	203	621
247	204	620
248	205	620
249	206	618
250	207	618
251	207	616
252	208	616
253	209253	2254	209254	2255	210255	2256	211256	2257	212257	2258	212258	2259	213259	2260	214260	2261	215	607
262	216262	2263	216263	2264	217264	2265	218265	2266	219266	2267	220	602
268	221	601
269	222	600
270	222270	2271	223271	2272	224272	2273	225273	2274	226274	2275	226275	2276	227	594
277	228277	2278	229	593
279	230	592
280	231	591
281	231281	2282	232282	2283	233283	2284	234284	2285	234285	2286	235286	2287	236287	2288	237288	2289	238289	2290	239290	2291	239291	2292	241292	2293	242293	2294	242294	2295	243295	2296	244296	2297	245297	2298	246298	2299	247299	2300	248300	2301	249301	2302	249302	2303	250303	251	576
304	252	576
305	253	575
306	254	574
307	255	573
308	256	572
309	2310	256310	2311	257311	2312	258312	259	570
313	260	569
314	261	569
315	262	568
316	263	567
317	264	566
318	264	565
319	2320	264320	2321	265321	2322	266322	2323	267323	2324	268324	2325	268325	2326	269326	2327	270327	2328	271328	273	556
329	2330	273330	274	555
331	2332	274332	2333	275333	2334	276334	2335	277	548
336	278336	2337	278337	2338	279338	2339	280339	2340	281340	2341	282	543
342	283	542
343	284	541
344	284	540
345	285	539
346	286	539
347	287	538
348	288	537
349	288349	2350	289350	2351	290351	2352	291352	2353	291353	2354	292354	2355	293355	2356	294356	295	533
357	296	532
358	2359	296359	298	530
360	299	529
361	300	528
362	300	528
363	3364	300364	302	526
365	303	526
366	304	525
367	305	524
368	306	523
369	307	522
370	307	521
371	308	520
372	3373	308373	310	519
374	311	518
375	3376	310376	3377	311377	3378	312	512
379	313	511
380	314	510
381	315381	3382	315382	3383	316383	3384	317384	3385	318385	3386	319386	3387	320387	3388	320388	3389	321389	3390	322390	3391	323391	3392	323392	3393	324393	3394	325394	3395	326395	3396	326396	3397	327397	3398	328398	3399	329	494
400	330	493
401	331	493
402	332	492
403	333	491
404	333	490
405	334	489
406	335	489
407	336	488
408	337	487
409	338	487
410	339	486
411	340	485
412	341	485
413	342	484
414	342	483
415	343	482
416	344	481
417	345	481
418	346	480
419	347	479
420	347	478
421	348	477
422	349	476
423	350	476
424	351	475
425	352	474
426	353	474
427	354	473
428	354	472
429	355	471
430	356	470
431	357	469
432	358	469
433	358	468
434	360	467
435	360	466
436	361	465
437	362	464
438	362	463
439	363	462
440	364	461
441	365	460
442	365	460
443	366	459
444	367	458
445	368	457
446	369	456
447	370	456
448	371	455
449	372	454
450	372	453
451	373	452
452	374	452
453	375	451
454	375	450
455	376	449
456	377	448
457	378	447
458	379	446
459	379	445
460	380	444
461	381	444
462	382	443
463	383	442
464	383	441
465	384	441
466	385	440
467	386	439
468	387	438
469	387	437
470	388	436
471	389	435
472	390	434
473	390	433
474	391474	3475	392475	3476	392476	3477	393477	3478	394478	3479	395479	3480	396480	3481	397481	3482	398	426
483	398483	3484	399	424
485	400	423
486	401	423
487	402	422
488	403	421
489	403	420
490	404	419
491	405	418
492	406	418
493	407	417
494	408	416
495	408	415
496	409	414
497	410	413
498	411498	4499	412	412
500	412500	4501	413	410
502	414502	4503	415	408
504	416504	4505	417	407
506	417506	4507	418507	4508	419508	4509	420509	4510	420510	4511	421511	4512	422512	4513	423513	4514	424514	4515	424515	4516	425516	4517	426517	427	397
518	428	396
519	428	395
520	429	395
521	430	394
522	431	393
523	432	393
524	433	392
525	434	391
526	435	390
527	436	390
528	437	389
529	438	388
530	439	388
531	440	387
532	441	386
533	442	385
534	442	384
535	443	383
536	444	383
537	444	382
538	445	381
539	446	380
540	447	379
541	448	378
542	449	377
543	4544	449544	4545	450545	4546	451546	4547	452547	4548	452548	4549	453549	4550	454550	4551	455551	4552	456552	4553	457553	4554	457554	4555	458555	4556	459556	4557	460	364
558	461	363
559	462	363
560	462	362
561	463	361
562	464562	4563	465563	4564	466564	4565	467	358
566	467	357
567	468567	4568	469	355
569	470	354
570	471	354
571	472	353
572	473	352
573	474	352
574	475	351
575	476	350
576	477576	4577	478577	4578	478578	4579	479579	4580	480580	4581	481581	4582	482	345
583	483	344
584	485	344
585	485	343
586	486	342
587	487	341
588	488	340
589	489	340
590	490590	4591	491	338
592	492	337
593	493	337
594	494	336
595	495	335
596	496	334
597	497	334
598	497	333
599	498	332
600	500	331
601	501	331
602	501	330
603	502	329
604	503	328
605	504	328
606	505	327
607	506	326
608	507	326
609	508	325
610	509	324
611	510	323
612	511	322
613	512	322
614	513	321
615	514	320
616	515	319
617	516	319
618	517	318
619	518	317
620	519	316
621	519	315
622	520	315
623	521	314
624	522	313
625	523	312
626	524	312
627	525	311
628	526	310
629	527	309
630	528	308
631	529	308
632	530	307
633	530	306
634	531	305
635	532	304
636	533	304
637	534	303
638	535	302
639	536	301
640	537	301
641	538	300
642	539	299
643	540	298
644	541	297
645	542	297
646	543	296
647	544	295
648	545	294
649	545	293
650	547	293
651	548	292
652	548	291
653	550	291
654	550	290
655	551	289
656	552	288
657	553	287
658	554	286
659	555	286
660	555	285
661	556661	5662	557662	5663	558663	5664	559664	5665	560665	5666	561666	5667	561667	5668	562668	5669	563669	5670	564670	5671	565671	5672	566	275
673	567673	5674	568	273
675	569	273
676	570	272
677	571	271
678	572	270
679	573679	5680	573680	5681	574681	5682	575682	5683	576683	5684	577684	5685	578	264
686	579	263
687	580	263
688	580688	5689	581	261
690	582	260
691	583691	5692	584	258
693	584	257
694	585	257
695	586	256
696	587	255
697	588	254
698	588	253
699	589	252
700	590	252
701	591	251
702	592	250
703	593	249
704	594	248
705	594	247
706	595	246
707	596	245
708	597	245
709	597	244
710	598	243
711	599	242
712	600	241
713	601	240
714	601	239
715	603	239
716	603	238
717	604	237
718	605718	6719	605719	6720	606720	6721	607721	6722	608722	6723	609723	6724	609724	611	232
725	612	231
726	613	230
727	614	229
728	615	228
729	616	227
730	617	227
731	617	226
732	618	225
733	619	224
734	620	223
735	621	222
736	621	221
737	623	221
738	623	220
739	624	219
740	625	218
741	626	218
742	627	217
743	628	216
744	629	215
745	6746	628746	6747	629747	6748	630748	6749	631749	633	211
750	634	210
751	6752	633752	636	208
753	6754	635754	638	207
755	638	206
756	639	205
757	640	204
758	641	203
759	642	202
760	643	202
761	644	201
762	645	200
763	646	199
764	647	198
765	648	198
766	648	197
767	649	196
768	650	195
769	651	194
770	652	193
771	653	192
772	653	192
773	654	191
774	655	190
775	656	189
776	657	188
777	658	187
778	659	187
779	659	186
780	660	185
781	661	184
782	662	183
783	663	182
784	664	181
785	665	181
786	666	180
787	667	179
788	667	178
789	668	177
790	669	176
791	670	176
792	671	175
793	672	174
794	673	173
795	673	172
796	674	171
797	675	170
798	675	170
799	676	169
800	677	168
801	678	167
802	679	166
803	679	165
804	680	164
805	681	163
806	682	163
807	682	162
808	683	161
809	684	160
810	685	159
811	686	158
812	686	157
813	687	157
814	688	156
815	689	155
816	690	154
817	690	153
818	691	152
819	692	152
820	693	151
821	694	150
822	695	149
823	696	148
824	696	147
825	697	146
826	698	146
827	699	145
828	700	144
829	701	143
830	702	142
831	703	142
832	703	141
833	704	140
834	705	139
835	706	138
836	706	137
837	707	136
838	708	135
839	709	135
840	710	134
841	711	133
842	712	132
843	712	131
844	713	130
845	714	130
846	715	129
847	716	128
848	717	127
849	717	126
850	718	125
851	719	124
852	720	124
853	720	123
854	721	122
855	722	121
856	723	120
857	724	119
858	725	119
859	726	118
860	727	117
861	728	116
862	728	115
863	729	114
864	730	114
865	731	113
866	732	112
867	732	111
868	733	110
869	734	109
870	735	108
871	736	108
872	737	107
873	737	106
874	738	105
875	739	104
876	740	103
877	740	102
878	741	102
879	742	101
880	743	100
881	744	99
882	745	98
883	745	97
884	746	97
885	747	96
886	748	95
887	748	94
888	749	93
889	750	92
890	751	91
891	752	91
892	753	90
893	753	89
894	754	88
895	755	87
896	756	86
897	757	86
898	757	85
899	758	84
900	759	83
901	760	82
902	760	81
903	761	80
904	762	80
905	763	79
906	764	78
907	764	77
908	765	76
909	766	75
910	767	74
911	768	74
912	769	73
913	770	72
914	770	71
915	771	70
916	772	69
917	773	69
918	773	68
919920	770	920921	771	921	776	65
922	777	64
923	778	64
924	779	63
925	779	62
926	780	61
927	781	60
928	782	59
929	783	58
930	784	58
931	785	57
932	786	56
933	786	55
934	787	54
935	788	53
936	789	53
937	790	52
938	791	51
939	792	50
940	793	49
941	794	48
942	795	48
943	795	47
944	796	46
945	797	45
946	797	44
947	798	43
948	799	42
949	800	42
950	801	41
951	802	40
952	802	39
953	803	38
954	804	37
955	805	37
956	805	36
957	806	35
958	807	34
959	808	33
960	809	32
961	810	32
962	811	31
963	811	30
964	812	29
965	813	28
966	813	27
967	814	26
968	815	26
969	816	25
970	817	24
971	818	23
972	819	22
973974	815	974975	816	975976	817	976977	818	977978	819	978979	820	979980	821	15
981	822	15
982	823	14
983	823	13
984	824	984985	825	985986	826	10
987	827	987988	828	9
989	829	8
990	830	7
991	830	99992	831	5
993	832	5
994	833	4
995	834	99996	835	99997	835	99998	836	99999	837	999	842	0
