iter	RMSE
560	0.9514569338
561	0.9494256372
562	0.9491915728
563	0.9460705402
564	0.9453200151
565	0.9431834691
566	0.9413656645
567	0.9374094358
568	0.9357543205
569	0.9331962662
570	0.9300172414
571	0.929635078
572	0.9293877336
573	0.9265838432
574	0.9259029765
575	0.9253714071
576	0.9241796627
577	0.9228442888
578	0.9192459376
579	0.9162426419
580	0.915991334
581	0.9157655352
582	0.9150085142
583	0.9148343938
584	0.9120835525
585	0.9101402199
586	0.9085031542
587	0.9060244687
588	0.9036638976
589	0.9016533652
590	0.898891842
591	0.8969253349
592	0.8966978767
593	0.8952605001
594	0.8950366719
595	0.892883741
596	0.8908717275
597	0.8884985986
598	0.88645597	0.599	0.8840537004
600	0.8815599	0.8601	0.8794600	0.8602	0.8780601	0.8603	0.8766602	0.8604	0.8742603	0.8605	0.8722604	0.8606	0.8706605	0.8607	0.8684606	0.608	0.86642607	0.609	0.86562608	0.610	0.86496609	0.611	0.86234610	0612	0.860393611	0613	0.858466612	0614	0.857116613	0615	0.854997614	0616	0.853086615	0617	0.851195616	0618	0.849184617	0619	0.846698618	0620	0.844719619	0621	0.843828620	0622	0.842125621	0623	0.840498622	624	0.8390954623	625	0.8374691624	626	0.8353547625	627	0.833008862628	0.8311451356629	0.83064791776630	0.82845490516631	0.82814099496632	0.82645226416633	0.82535736463634	0.82354844463635	0.82125163763636	0.81999122863637	0.81746340963638	0.81573378663639	0.8136675638	640	0.8115485639	641	0.8106666640642	0.80919503641643	0.80894703642644	0.80748313643645	0.80675506644646	0.80437515645647	0.80250807646648	0.80110382647649	0.80052686648650	0.8000532664651	0.79831856065652	0.79649521565653	0.79376702565654	0.79161815653655	0.79146892654656	0.78990458655657	0.7881572765658	0.7873187539
659	0.7857815531
660	0.7856301231
661	0.7840826407
662	0.7831054309
663	0.7825734011
664	0.7806612672
665	0.7788066462
666	0.7767016403
667	0.7757576761
668	0.7739289774
669	0.772051583
670	0.7702881843
671	0.7691115571
672	0.7682716549
673	0.7665486809
674	0.7664237478
675	0.7653170029
676	0.7641108488
677	0.7624676385
678	0.7611452058
679	0.758831068
680	0.7579179732
681	0.7564386973
682	0.7547839534
683	0.7533549827
684	0.7518692192
685	0.7514504707
686	0.7499752315
687	0.7495373701
688	0.7485497963
689	0.7477847344
690	0.7476205105
691	0.7451927667
692	0.7427424213
693	0.7420154998
694	0.7403590395
695	0.738861673
696	0.736811374
697	0.7356145917
698	0.7337029423
699	0.7324634957
700	0.7308061894
701	0.72931860857702	0.72762540197703	0.7259833845
704	0.7253858131
705	0.72498087847706	0.7231553971
707	0.7219230674
708	0.7212950027
709	0.7202228951
710	0.7196947296
711	0.7187666091
712	0.7168169034
713	0.7152675115
714	0.7139410426
715	0.712376263
716	0.7105131331
717	0.709863482
718	0.7086564483
719	0.7068721528
720	0.7055835106
721	0.7042250193
722	0.7028027106
723	0.7013168156
724	0.6991936735
725	0.6977726571
726	0.6973905337
727	0.6959763223
728	0.695828807
729	0.6940227455
730	0.6921064331
731	0.6903156109
732	0.6891302302
733	0.6874031489
734	0.6865368204
735	0.6852315675
736	0.6838853475
737	0.6822494174
738	0.6804558971
739	0.6791996851
740	0.6779348714
741	0.6769078787
742	0.6761866354
743	0.6749706126
744	0.6733663624
745	0.6727053487
746	0.672394885
747	0.6718040481
748	0.669999843
749	0.6678067764
750	0.665737841
751	0.6650274954
752	0.6637469838
753	0.6625091439
754	0.6609197583
755	0.6592894305
756	0.658058304
757	0.656650971
758	0.6560545452
759	0.6546810008
760	0.6540362362
761	0.6532666265
762	0.6513978673
763	0.6506130289
764	0.649998495
765	0.6497059772
766	0.6483389613
767	0.6474871327
768	0.646306011
769	0.6457171441
770	0.6454060279
771	0.6437820596
772	0.6424935802
773	0.6420878788
774	0.6409780637
775	0.6391842691
776	0.6378860609
777	0.6367181415
778	0.6353644497
779	0.6343732355
780	0.6329539195
781	0.6323900136
782	0.6304623508
783	0.6292831196
784	0.6282039365
785	0.6272637668
786	0.6252437587
787	0.624754563
788	0.6231339211
789	0.6225106609
790	0.6215904882
791	0.6198804932
792	0.6195394904
793	0.6193340653
794	0.6175311558
795	0.6168264394
796	0.6160633792
797	0.6143734337
798	0.6127920658
799	0.6116948974
800	0.610999414
801	0.6103767826
802	0.6092163522
803	0.6086368483
804	0.6077615128
805	0.6074087237
806	0.6069719215
807	0.605561964
808	0.6048888014
809	0.6040430474
810	0.6036299267
811	0.6031439851
812	0.6017835104
813	0.6006996827
814	0.5996540213
815	0.5984130473
816	0.5981697738
817	0.5980654797
818	0.5963869183
819	0.5953058007
820	0.5948578615
821	0.593991065
822	0.5928644911
823	0.5916364833
824	0.591130306
825	0.5894844176
826	0.5879740486
827	0.5869096366
828	0.5855990063
829	0.5840671885
830	0.583814749
831	0.5828950547
832	0.582613172
833	0.5813300815
834	0.5801760393
835	0.579032262
836	0.5783481887
837	0.5775182781
838	0.577086926
839	0.5759756732
840	0.5748521908
841	0.5738796169
842	0.5730109993
843	0.5724244387
844	0.5710605195
845	0.5699603353
846	0.5684881259
847	0.568158625
848	0.5676099058
849	0.5664846407
850	0.5652694533
851	0.5645898615
852	0.5631595023
853	0.5619674753
854	0.560602779
855	0.5594068342
856	0.5592678918
857	0.5591471795
858	0.5580192347
859	0.556967105
860	0.5559992454
861	0.5546869372
862	0.5542521013
863	0.5534024029
864	0.5518437936
865	0.5516221323
866	0.550822153
867	0.5498907211
868	0.5494773466
869	0.549169147
870	0.5480671807
871	0.5471880267
872	0.5461481713
873	0.5449056942
874	0.544229972
875	0.5427420849
876	0.5422117809
877	0.5413640593
878	0.5400079708
879	0.5387365028
880	0.538086361
881	0.5377287061
882	0.5371876983
883	0.5366082967
884	0.5354852939
885	0.5343672531
886	0.533083789
887	0.5322315219
888	0.5320936532
889	0.5313012749
890	0.531205505
891	0.5309378837
892	0.5299089784
893	0.529582538
894	0.5285305596
895	0.5271389126
896	0.5253217216
897	0.5243838644
898	0.5242963089
899	0.5233785268
900	0.5228186409
901	0.522082334
902	0.5211059201
903	0.5198544636
904	0.5189019159
905	0.5176011414
906	0.5163914439
907	0.5152782723
908	0.5145181044
909	0.5135958127
910	0.5133888815
911	0.5126017751
912	0.5115717243
913	0.5103834675
914	0.5097221939
915	0.508718959
916	0.5086378171
917	0.5076947615
918	0.5071233112
919	0.506740852
920	0.5053527585
921	0.5042142205
922	0.50243775
923	0.5019035
924	0.5017584636
925	0.5009190472
926	0.5004115204
927	0.5001659002
928	0.4997560509
929	0.4990052233
930	0.4989207547
931	0.4983152876
932	0.4981387912
933	0.4972973545
934	0.4968606848
935	0.4960082195
936	0.4957347836
937	0.4947742412
938	0.4935635924
939	0.4925794882
940	0.4916638829
941	0.4907679969
942	0.4904945787
943	0.4899210063
944	0.4898110939
945	0.4893271018
946	0.4881504971
947	0.4871627108
948	0.4861586108
949	0.4850110241
950	0.4838238795
951	0.483534615
952	0.4827976107
953	0.4816409386
954	0.4810541311
955	0.4800195749
956	0.4799097122
957	0.4797822586
958	0.4791247276
959	0.4783823245
960	0.4776439302
961	0.4767593191
962	0.476037064
963	0.4759540634
964	0.4746965205
965	0.4745987518
966	0.4735610582
967	0.4727746974
968	0.4714546744
969	0.4704726995
970	0.4699622831
971	0.4687708149
972	0.4680660364
973	0.4674052634
974	0.4665428808
975	0.4664060027
976	0.4659013388
977	0.464916582
978	0.4638814782
979	0.4632169369
980	0.4630235253
981	0.4621139972
982	0.4612919124
983	0.4612019347
984	0.4606215725
985	0.4598824954
986	0.4595347611
987	0.4586965955
988	0.4585683022
989	0.4574838203
990	0.4565323449
991	0.4559817156
992	0.4549687834
993	0.4542930575
994	0.4541594513
995	0.4535823527
996	0.4528918795
997	0.4527956268
998	0.4527221655
999	0.4520565412
8058
998	0.3877762653
999	0.3869315035
