iter	Logloss
320	0.2587366478
321	0.2582673605
322	0.2577650104
323	0.257157558
324	0.2568616794
325	0.2565273951
326	0.2558515489
327	0.2552523545
328	0.2547417847
329	0.2541009442
330	0.2535243896
331	0.2531557959
332	0.2529305058
333	0.2526486679
334	0.2523298031
335	0.2519476441
336	0.2513373466
337	0.2509516274
338	0.2506159643
339	0.2499003625
340	0.24954465
341	0.2490789396
342	0.2487424196
343	0.2482983021
344	0.2478063548
345	0.2474410585
346	0.2468525159
347	0.2466043731
348	0.2461039887
349	0.2455543728
350	0.2452478379
351	0.2449213737
352	0.2444657763
353	0.2439891232
354	0.2435317091
355	0.2431640097
356	0.2428511482
357	0.2423751672
358	0.2418276417
359	0.2414093351
360	0.2410418713
361	0.2407498774
362	0.2402353095
363	0.2397702525
364	0.2393601285
365	0.2390144714
366	0.2386956943
367	0.2383015218
368	0.2380844189
369	0.2375756812
370	0.2370745736
371	0.2365827535
372	0.2361592889
373	0.2359797029
374	0.2355586372
375	0.2351617258
376	0.2347899891
377	0.2345217666
378	0.2342901072
379	0.2339192792
380	0.233386386
381	0.2331909248
382	0.2326537678
383	0.2323481439
384	0.2320041229
385	0.2316644872
386	0.2313129167
387	0.2308192512
388	0.230492453
389	0.2299745969
390	0.2294389224
391	0.2291046919
392	0.2287900581
393	0.2284039536
394	0.2280029338
395	0.2276397652
396	0.2272483885
397	0.2269464782
398	0.2264315751
399	0.2262112126
400	0.2259194131
401	0.2253419206
402	0.2249969781
403	0.2243251805
404	0.2240166819
405	0.2236878027
406	0.2234125721
407	0.2230262896
408	0.2226021923
409	0.2223103615
410	0.2217816191
411	0.2215883828
412	0.2211906959
413	0.2209208246
414	0.2206845637
415	0.2202862155
416	0.2198245006
417	0.2194671382
418	0.2190937791
419	0.2187658879
420	0.2183565321
421	0.217981454
422	0.2172991264
423	0.2169443024
424	0.2166054478
425	0.2163414069
426	0.2160712751
427	0.2156459246
428	0.2154083999
429	0.2149606609
430	0.2146998614
431	0.2143871192
432	0.2139218954
433	0.2135612142
434	0.2131390272
435	0.212581973
436	0.212250414
437	0.2119873553
438	0.2117606803
439	0.211315424
440	0.2109292592
441	0.2107101841
442	0.2102656905
443	0.2100035908
444	0.2097414963
445	0.2095692111
446	0.209223021
447	0.2088372445
448	0.2085324837
449	0.2081965745
450	0.207915946
451	0.2075688889
452	0.2073056335
453	0.2069845848
454	0.2068355965
455	0.2065108561
456	0.2063611474
457	0.2058706154
458	0.205616053
459	0.2052581107
460	0.2051092288
461	0.2048091821
462	0.2044623068
463	0.204276062
464	0.2038841925
465	0.2037280388
466	0.2035198137
467	0.2033013616
468	0.2031161755
469	0.2026630762
470	0.2022866875
471	0.2019813902
472	0.201617722
473	0.2013386321
474	0.2010662018
475	0.2008586587
476	0.2005662666
477	0.2003048383
478	0.2000019188
479	0.1997879857
480	0.1995569198
481	0.1991768011
482	0.1987599776
483	0.1984551786
484	0.1979511026
485	0.1975071169
486	0.1972477106
487	0.196946322
488	0.1965376202
489	0.196131711
490	0.1958884294
491	0.1956421379
492	0.1953333103
493	0.195034789
494	0.1947452794
495	0.1945613632
496	0.1942792381
497	0.1940687094
498	0.1938976067
499	0.1936906829
500	0.1934290341
501	0.1931277738
502	0.1928287569
503	0.192384044
504	0.1919626116
505	0.1918248047
506	0.1916120817
507	0.191302222
508	0.1910960188
509	0.1908195168
510	0.190681759
511	0.1903280963
512	0.1902052892
513	0.1899409067
514	0.1897037629
515	0.1893322853
516	0.1890123003
517	0.1887595422
518	0.1885263235
519	0.1882878681
520	0.188086982
521	0.1876859181
522	0.1874675081
523	0.1871927142
524	0.1869443639
525	0.1867005961
526	0.1864946116
527	0.1861392617
528	0.1858392371
529	0.1856096945
530	0.1853693406
531	0.1851966674
532	0.1848475082
533	0.1845573318
534	0.1842627401
535	0.184089915
536	0.1839779476
537	0.1837040423
538	0.1835149271
539	0.183122064
540	0.1829588529
541	0.1826952316
542	0.1825113328
543	0.1822537313
544	0.1819666409
545	0.1817387016
546	0.1814740324
547	0.1812135867
548	0.1809346958
549	0.1806393885
550	0.1803399786
551	0.180094473
552	0.1798745682
553	0.1796841123
554	0.1794006295
555	0.1791608104
556	0.1789137304
557	0.1786893502
558	0.178511296
559	0.1783191864
560	0.1780080131
561	0.1778038373
562	0.1774701894
563	0.1771969625
564	0.1770053063
565	0.1767438725
566	0.1766094183
567	0.1763067248
568	0.1760282415
569	0.1758214299
570	0.1754720102
571	0.17528292
572	0.1749894564
573	0.1748053446
574	0.1743873393
575	0.1741730891
576	0.1739698375
577	0.1736361648
578	0.17349444
579	0.1732261229
580	0.1731238407
581	0.1730507728
582	0.1728228422
583	0.1726877572
584	0.1724041362
585	0.172222261
586	0.1721231649
587	0.171851466
588	0.1715247102
589	0.1712131684
590	0.1710951128
591	0.1709088152
592	0.1707086147
593	0.1704841071
594	0.1701827203
595	0.1700046696
596	0.169758737
597	0.1694689768
598	0.1692091799
599	0.1689019445
600	0.1687306886
601	0.1685178028
602	0.168310597
603	0.167874368
604	0.1675732904
605	0.1674332851
606	0.1672789149
607	0.1670595132
608	0.1668951645
609	0.1666776626
610	0.1664620331
611	0.1662125
612	0.1659471629
613	0.1656687945
614	0.1654251085
615	0.1651363144
616	0.1648538568
617	0.1646060082
618	0.1643628273
619	0.1641410056
620	0.1639315183
621	0.1637339878
622	0.1635171133
623	0.1632882741
624	0.1630829954
625	0.1628517718
626	0.1627329864
627	0.1624876414
628	0.1622452614
629	0.1621332288
630	0.1619122892
631	0.1616913847
632	0.161273713
633	0.1610204138
634	0.1607984638
635	0.1605550709
636	0.1601000401
637	0.1599031985
638	0.1595200258
639	0.159223746
640	0.1591003209
641	0.1589766692
642	0.1587806061
643	0.1585135007
644	0.1582829621
645	0.1579861603
646	0.1577017154
647	0.1575448465
648	0.1573388189
649	0.1571458333
650	0.1569491363
651	0.1565884634
652	0.1565073622
653	0.1564300722
654	0.1561641124
655	0.1559653038
656	0.1557368451
657	0.1555868866
658	0.1553923565
659	0.155156752
660	0.1550639135
661	0.1549469559
662	0.1547226202
663	0.1545377601
664	0.1543398868
665	0.154067059
666	0.1538992371
667	0.153654693
668	0.1535202479
669	0.1534191966
670	0.1531332357
671	0.1530602049
672	0.1529463236
673	0.152709991
674	0.1525153395
675	0.1522807426
676	0.1520927582
677	0.1518869483
678	0.1516238571
679	0.1514745443
680	0.1513514422
681	0.1511178882
682	0.1508960406
683	0.1506827965
684	0.150544176
685	0.1503021483
686	0.1500603393
687	0.1498643113
688	0.1496225311
689	0.1494321726
690	0.1493294157
691	0.1489898979
692	0.1488519542
693	0.1486025229
694	0.1483184488
695	0.1481441681
696	0.1478767297
697	0.1476621429
698	0.1474661764
699	0.1471842605
700	0.1470318289
701	0.1467987697
702	0.1466108636
703	0.1465096083
704	0.1463089625
705	0.1461707802
706	0.14595867
707	0.1457850134
708	0.1456236722
709	0.1455038535
710	0.1453651159
711	0.1450692825
712	0.1449846739
713	0.1448508284
714	0.1446797042
715	0.1444719232
716	0.1442591792
717	0.1440146234
718	0.143796476
719	0.1435803704
720	0.1433466274
721	0.1431083989
722	0.1429355429
723	0.1427533421
724	0.142597798
725	0.1423509195
726	0.1421489346
727	0.1419886192
728	0.1418215442
729	0.141568429
730	0.1413472026
731	0.1411179692
732	0.1409267985
733	0.1406707264
734	0.1405089041
735	0.1402542339
736	0.1401035568
737	0.1398730035
738	0.1397670234
739	0.1396132659
740	0.1394192233
741	0.1393136176
742	0.1391392895
743	0.1389626017
744	0.1387166487
745	0.1384665846
746	0.1383433563
747	0.1381821998
748	0.1380352612
749	0.1378500334
750	0.1376782164
751	0.1375530772
752	0.1373364876
753	0.1371883492
754	0.1370032649
755	0.1368431269
756	0.1367161226
757	0.1364853894
758	0.1363269498
759	0.1361618889
760	0.1360075221
761	0.1358512363
762	0.1357107727
763	0.1354708825
764	0.1352855356
765	0.1351996313
766	0.135004014
767	0.1348255783
768	0.1346806198
769	0.1346212771
770	0.1344187961
771	0.1343349851
772	0.134155607
773	0.1340656112
774	0.1338055015
775	0.1336560344
776	0.1335196206
777	0.1333035363
778	0.1331083594
779	0.1329206717
780	0.1327048483
781	0.1324023187
782	0.1322448359
783	0.1321032312
784	0.1318902598
785	0.1317347458
786	0.1314908384
787	0.1312928629
788	0.1311402525
789	0.1309603708
790	0.1307458053
791	0.1305939123
792	0.1303327212
793	0.1302274736
794	0.1300454544
795	0.129845927
796	0.129643948
797	0.1294876559
798	0.129263587
799	0.1290414271
800	0.1289254282
801	0.1287700082
802	0.1286416171
803	0.1284560708
804	0.1282872359
805	0.128076227
806	0.1278788868
807	0.1276891613
808	0.127525872
809	0.1273792544
810	0.1272455324
811	0.1271691538
812	0.1269315394
813	0.1267501549
814	0.1265863663
815	0.1264516686
816	0.126295294
817	0.1261873672
818	0.1260849284
819	0.1259401248
820	0.1257460465
821	0.1256120988
822	0.1254225507
823	0.12526781
824	0.1250578404
825	0.1249517448
826	0.1247954148
827	0.1247445114
828	0.1246514744
829	0.1244680434
830	0.1242560887
831	0.1240546381
832	0.1239472632
833	0.123738052
834	0.123593058
835	0.1233966247
836	0.1231945745
837	0.123026402
838	0.1228712816
839	0.1227841825
840	0.1226276174
841	0.1224947872
842	0.1223555255
843	0.1222309203
844	0.1220133193
845	0.1219068721
846	0.121790327
847	0.1216855272
848	0.1215261148
849	0.1213273607
850	0.1211338035
851	0.1209667583
852	0.1208672488
853	0.1206966097
854	0.1205255381
855	0.1203827518
856	0.1202492889
857	0.1201117754
858	0.1199493512
859	0.1197870433
860	0.1196563411
861	0.1194189537
862	0.1192571518
863	0.1190973127
864	0.1189846741
865	0.1188655469
866	0.1186706473
867	0.118503081
868	0.1183011797
869	0.1180286845
870	0.11787304
871	0.1177801081
872	0.1176801759
873	0.1175592222
874	0.117450347
875	0.1172598621
876	0.1170843186
877	0.1169299638
878	0.1167791115
879	0.116643663
880	0.1164561685
881	0.1163302575
882	0.1162146245
883	0.116104684
884	0.1159039423
885	0.1157597791
886	0.1155948498
887	0.1154683945
888	0.1153269486
889	0.1152472954
890	0.115056975
891	0.1148871992
892	0.1147542607
893	0.1146072451
894	0.1144689261
895	0.1144027856
896	0.1142461141
897	0.1141349517
898	0.1140424109
899	0.113822755
900	0.1136932808
901	0.1135727484
902	0.113446572
903	0.1132629801
904	0.1131301544
905	0.1129695985
906	0.1128943398
907	0.1127161903
908	0.1126112389
909	0.1124706985
910	0.1122771252
911	0.1121141324
912	0.1119175153
913	0.1118069036
914	0.1116904607
915	0.1115295058
916	0.1114400764
917	0.1113433847
918	0.1111728253
919	0.1109699785
920	0.1108575702
921	0.1107544051
922	0.1106173657
923	0.110509376
924	0.1103889641
925	0.1102336625
926	0.1100983528
927	0.1098708595
928	0.1097733755
929	0.1095662041
930	0.1094165504
931	0.1092408551
932	0.1090996488
933	0.1089524269
934	0.1087378212
935	0.1086115189
936	0.1084563409
937	0.1083455742
938	0.1081576127
939	0.1080336557
940	0.1078944472
941	0.1076762009
942	0.1074530079
943	0.1072732517
944	0.1071635918
945	0.1070180308
946	0.106835779
947	0.1066716488
948	0.106582766
949	0.1064624336
950	0.1063412981
951	0.1062528218
952	0.1060922772
953	0.1059514975
954	0.1058124253
955	0.1056803977
956	0.1055765172
957	0.105382324
958	0.1052218696
959	0.1051136232
960	0.1049582891
961	0.104801677
962	0.1046556484
963	0.1045392676
964	0.1044447341
965	0.1043545113
966	0.104255507
967	0.1041356613
968	0.1039821683
969	0.1038002665
970	0.1036827606
971	0.1035583046
972	0.1034483933
973	0.1033599556
974	0.1032649323
975	0.1030404731
976	0.1028961401
977	0.1027739749
978	0.10266205
979	0.1024884966
980	0.1023151929
981	0.102205957
982	0.1020491801
983	0.1019262738
984	0.1017674878
985	0.101571134
986	0.1013931946
987	0.1012533244
988	0.1011762057
989	0.1010988677
990	0.1009512753
991	0.1008090081
992	0.1006414625
993	0.1004960445
994	0.1003810555
995	0.1002763984
996	0.1001436679
997	0.1000207302
998	0.09990756219
999	0.09973498839
